Title==>,"{""天氣"": ""晴朗""}"
屬性,,Gain(A)
結論,0.9709505944546686,
濕度,0.0,0.9709505944546686
氣溫,0.4,0.5709505944546686
風,0.9509775004326937,0.01997309402197489
Title==>,"{""天氣"": ""雨天""}"
屬性,,Gain(A)
結論,0.9709505944546686,
風,0.0,0.9709505944546686
濕度,0.9509775004326937,0.01997309402197489
氣溫,0.9509775004326937,0.01997309402197489
Title==>,{}
屬性,,Gain(A)
結論,0.9402859586706311,
天氣,0.6935361388961918,0.24674981977443933
濕度,0.7884504573082896,0.15183550136234159
風,0.8380423950607804,0.10224356360985076
氣溫,0.9110633930116763,0.02922256565895487
